"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
Rosemont College,http://www.rosemont.edu/,Rosemont,PA,Private,Small,0.5,1150,24,35000,35000,12000,0.7,0.8,600,12,Northeast,"Business, Psychology, Education",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.0241,-75.3055,True,,55
"Ross University, School of Medicine",http://www.rossmed.edu/,Roseau,DM,Private,Small,0.6,1200,25,50000,50000,15000,0.85,0.8,2000,10,Southeast,"Medicine, Health Sciences, Biomedical Sciences",60000,Urban,True,Rolling,50,20000,0.7,0.6,15.3014,-61.3881,True,,58
Rowan University,http://www.rowan.edu/,Glassboro,NJ,Public,Large,0.65,1200,25,14000,28000,13000,0.66,0.85,19000,17,Northeast,"Business, Engineering, Health Sciences",52000,Suburban,True,2023-01-15,65,8000,0.6,0.65,39.6837,-75.1052,True,,55
Rush University,http://www.rushu.rush.edu/,Chicago,IL,Private,Small,0.3,1300,28,50000,50000,15000,0.85,0.9,3000,12,Midwest,"Nursing, Medicine, Health Sciences",80000,Urban,True,2024-01-15,50,20000,0.7,0.3,41.8781,-87.6298,True,,72
Russel Sage College,http://www.sage.edu/RSC/,Troy,NY,Private,Small,0.5,1150,24,35000,35000,13000,0.65,0.75,2000,12,Northeast,"Nursing, Business Administration, Psychology",45000,Urban,True,2024-01-15,50,20000,0.75,0.5,42.7303,-73.6884,True,,55
Rust College,http://www.rustcollege.edu/,Holly Springs,MS,Private,Small,0.6,1000,20,12000,12000,12000,0.5,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Rural,True,Rolling,50,10000,0.7,0.6,34.7695,-89.4607,True,,45
"Rutgers, The State University of New Jersey",http://www.rutgers.edu/,New Brunswick,NJ,Public,Large,0.6,1300,28,15000,35000,15000,0.7,0.9,50000,18,Northeast,"Business, Biology, Psychology",60000,Urban,True,2024-01-01,70,8000,0.6,0.6,40.4862,-74.444,True,184016,59
"Rutgers, The State University of New Jersey - Camden",http://camden-www.rutgers.edu/,Camden,NJ,Public,Medium,0.6,1200,25,15000,30000,12000,0.6,0.8,7000,15,Northeast,"Business Administration, Criminal Justice, Psychology",50000,Urban,True,2024-01-15,65,8000,0.6,0.6,39.9259,-75.1197,True,,55
"Rutgers, The State University of New Jersey - Newark",http://rutgers-newark.rutgers.edu/,Newark,NJ,Public,Large,0.5,1250,27,15000,30000,13000,0.65,0.85,12000,15,Northeast,"Business Administration, Criminal Justice, Psychology",50000,Urban,True,2024-01-15,70,8000,0.6,0.5,40.7357,-74.1724,True,186054,61
Sacred Heart University,http://www.sacredheart.edu/,Fairfield,CT,Private,Medium,0.5,1200,25,45000,45000,15000,0.7,0.8,8000,15,Northeast,"Business, Nursing, Psychology",60000,Suburban,True,2024-01-15,50,20000,0.75,0.5,41.1356,-73.2654,True,,60
Sage Graduate School,http://www.sage.edu/SGS/,Albany,NY,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,1000,12,Northeast,"Psychology, Business Administration, Education",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,42.6526,-73.7562,True,,56
Saginaw Valley State University,http://www.svsu.edu/,University Center,MI,Public,Medium,0.6,1100,25,12000,24000,12000,0.6,0.7,8000,18,Midwest,"Business Administration, Nursing, Engineering",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,43.5534,-83.9505,True,,53
Salem College,http://www.salem.edu/,Winston-Salem,NC,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.8,800,12,Southeast,"Psychology, Business Administration, Nursing",40000,Urban,True,2024-01-15,50,20000,0.75,0.5,36.0999,-80.2442,True,,55
Salem International University,http://www.salemiu.edu/,Salem,WV,Private For-Profit,Small,0.7,1050,21,20000,20000,12000,0.5,0.7,1000,15,Southeast,"Business Administration, Nursing, Criminal Justice",40000,Rural,True,Rolling,50,10000,0.7,0.7,38.6404,-80.5485,True,,42
Salem State College,http://www.salem.mass.edu/,Salem,MA,Public,Medium,0.6,1150,24,11000,22000,13000,0.6,0.75,6000,16,Northeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,8000,0.65,0.6,42.4668,-70.8967,True,,53
Salem Teikyo University,http://www.salem-teikyo.wvnet.edu/,Salem,WV,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,1000,12,Southeast,"Business, Education, Health Sciences",40000,Rural,True,2024-01-01,50,15000,0.7,0.5,38.6404,-80.5476,True,,53
Salisbury State University,http://www.ssu.edu/,Salisbury,MD,Public,Medium,0.65,1150,24,10000,25000,12000,0.65,0.75,8000,18,Southeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,8000,0.6,0.65,38.3498,-75.605,True,,52
Salve Regina University,http://www.salve.edu/,Newport,RI,Private,Small,0.55,1200,25,45000,45000,14000,0.75,0.85,2500,12,Northeast,"Business Administration, Psychology, Nursing",50000,Suburban,True,2024-01-15,50,20000,0.75,0.55,41.4901,-71.3129,True,,58
Sam Houston State University,http://www.shsu.edu/,Huntsville,TX,Public,Large,0.6,1100,24,10000,25000,12000,0.6,0.75,21000,20,Southwest,"Criminal Justice, Business Administration, Psychology",48000,Rural,True,2024-01-15,50,8000,0.65,0.6,30.6954,-95.5505,True,Texas A&M University System,52
Samford University,http://www.samford.edu/,Birmingham,AL,Private,Medium,0.5,1250,27,35000,35000,12000,0.75,0.85,5000,12,Southeast,"Business Administration, Nursing, Psychology",55000,Suburban,True,2024-01-15,50,20000,0.7,0.5,33.5007,-86.8025,True,,63
Samuel Merritt College,http://www.samuelmerritt.edu/,Oakland,CA,Private,Small,0.5,1200,25,30000,30000,15000,0.7,0.8,1000,12,West,"Nursing, Physical Therapy, Occupational Therapy",60000,Urban,True,2024-01-15,50,15000,0.7,0.5,37.8044,-122.2711,True,,57
San Diego State University,http://www.sdsu.edu/,San Diego,CA,Public,Large,0.35,1300,28,10000,30000,15000,0.76,0.89,35000,20,West,"Business Administration, Engineering, Psychology",60000,Urban,True,2024-01-15,55,8000,0.65,0.35,32.774,-117.071,True,California State University-San Diego,66
San Diego University for Integrative Studies,http://www.sduis.edu/,San Diego,CA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,1000,12,West,"Psychology, Business Administration, Education",45000,Urban,True,Rolling,50,15000,0.7,0.6,32.7157,-117.1611,True,,53
San Francisco Art Institute,http://www.sfai.edu/,San Francisco,CA,Private,Small,0.5,1250,27,50000,50000,15000,0.7,0.8,800,10,West,"Fine Arts, Photography, Design",40000,Urban,True,2024-01-15,50,20000,0.7,0.5,37.7749,-122.4194,True,,57
San Francisco Conservatory of Music,http://www.sfcm.edu/,San Francisco,CA,Private,Small,0.2,1350,30,50000,50000,15000,0.85,0.9,600,10,West,"Music Performance, Composition, Music Education",60000,Urban,True,2024-01-15,50,20000,0.8,0.2,37.7749,-122.4194,True,,73
San Francisco State University,http://www.sfsu.edu/,San Francisco,CA,Public,Large,0.5,1150,24,7000,20000,15000,0.65,0.85,30000,20,West,"Business Administration, Psychology, Biology",60000,Urban,True,2023-11-30,70,8000,0.6,0.5,37.7749,-122.4194,True,California State University-San Francisco,57
San Joaquin College of Law,http://www.sjcl.org/,Fresno,CA,Private,Small,0.5,1500,32,40000,40000,12000,0.7,0.8,300,12,West,"Law, Business, Criminal Justice",60000,Urban,True,2024-06-01,50,20000,0.7,0.5,36.7378,-119.7871,True,,62
San Jose Christian College,http://www.sjchristiancol.edu/,San Jose,CA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.75,800,12,West,"Business Administration, Psychology, Religious Studies",45000,Urban,True,2024-01-15,50,20000,0.8,0.6,37.3382,-121.8863,True,,52
San Jose State University,http://www.sjsu.edu/,San Jose,CA,Public,Large,0.55,1250,27,7000,19000,15000,0.7,0.85,36000,20,West,"Engineering, Business, Computer Science",65000,Urban,True,2024-01-15,70,8000,0.65,0.55,37.3352,-121.8811,True,001144,59
Sanford-Brown Institute,http://www.sbjacksonville.com/,Jacksonville,FL,Private For-Profit,Small,0.7,1050,21,15000,15000,12000,0.6,0.7,1000,15,Southeast,"Health Sciences, Business, Information Technology",40000,Urban,True,Rolling,50,10000,0.7,0.7,30.3322,-81.6557,True,,44
Santa Clara University,http://www.scu.edu/,Santa Clara,CA,Private,Medium,0.48,1360,30,56000,56000,15000,0.87,0.92,9000,11,West,"Business, Engineering, Psychology",75000,Suburban,True,2024-01-07,70,25000,0.75,0.48,37.3541,-121.9552,True,California,70
Sarah Lawrence College,http://www.slc.edu/,Bronxville,NY,Private,Small,0.3,1350,30,57000,57000,15000,0.85,0.9,1400,10,Northeast,"Liberal Arts, Creative Writing, Psychology",60000,Suburban,True,2024-01-15,50,25000,0.7,0.3,40.9935,-73.8304,True,,71
Savannah College of Art and Design,http://www.scad.edu/,Savannah,GA,Private,Medium,0.5,1200,25,38000,38000,13000,0.7,0.8,14000,15,Southeast,"Fine Arts, Graphic Design, Animation",45000,Urban,True,2024-01-01,50,20000,0.7,0.5,32.0836,-81.0998,True,,59
Savannah State University,http://www.savstate.edu/,Savannah,GA,Public,Medium,0.6,1000,20,6000,15000,12000,0.5,0.7,4000,15,Southeast,"Business Administration, Criminal Justice, Biology",40000,Urban,True,2024-01-01,50,8000,0.6,0.6,32.0836,-81.0998,True,,46
Saybrook Institute,http://www.saybrook.org/,San Francisco,CA,Private,Small,0.5,1200,25,25000,25000,12000,0.7,0.8,800,12,West,"Psychology, Humanities, Social Sciences",45000,Urban,True,Rolling,50,20000,0.7,0.5,37.7749,-122.4194,True,,56
Schiller International University,http://www.schiller.edu/,Tampa,FL,Private,Small,0.7,1100,24,20000,20000,12000,0.6,0.75,800,12,Southeast,"International Relations, Business Administration, Hospitality Management",40000,Urban,True,Rolling,50,15000,0.75,0.7,27.9475,-82.4584,True,,47
Scholl College of Podiatric Medicine,http://www.scholl.edu/,Chicago,IL,Private,Small,0.4,1300,28,30000,30000,12000,0.85,0.9,500,10,Midwest,"Podiatric Medicine, Health Sciences, Biological Sciences",60000,Urban,True,Rolling,50,20000,0.7,0.4,41.8781,-87.6298,True,,66
School for International Training,http://www.sit.edu/,Brattleboro,VT,Private,Small,0.5,1200,25,40000,40000,12000,0.7,0.8,1000,12,Northeast,"International Relations, Sustainable Development, Language Studies",45000,Rural,True,2024-01-15,50,20000,0.75,0.5,42.857,-72.558,True,,56
School of the Museum of Fine Arts,http://www.smfa.edu/,Boston,MA,Private,Small,0.4,1300,28,50000,50000,15000,0.85,0.9,800,10,Northeast,"Fine Arts, Graphic Design, Art History",50000,Urban,True,2024-01-01,50,20000,0.75,0.4,42.3399,-71.0942,True,,65
School of the Visual Arts,http://www.schoolofvisualarts.edu/,New York,NY,Private,Medium,0.5,1300,28,45000,45000,15000,0.75,0.85,3500,12,Northeast,"Fine Arts, Graphic Design, Animation",50000,Urban,True,2024-01-01,50,20000,0.75,0.5,40.7402,-73.9959,True,,62
Schreiner College,http://www.schreiner.edu/,Kerrville,TX,Private,Small,0.5,1100,25,30000,30000,12000,0.6,0.7,800,12,Southwest,"Business Administration, Psychology, Education",45000,Rural,True,2024-01-15,50,15000,0.7,0.5,30.0475,-99.1399,True,,53
Scripps College,http://www.scrippscol.edu/,Claremont,CA,Private,Small,0.21,1350,30,58000,58000,15000,0.87,0.93,1000,10,West,"Psychology, Biology, English",60000,Suburban,True,2024-01-01,70,25000,0.75,0.21,34.0975,-117.7124,True,,74
Seattle Pacific University,http://www.spu.edu/,Seattle,WA,Private,Medium,0.5,1250,27,36000,36000,13000,0.7,0.8,4000,12,West,"Nursing, Business, Psychology",50000,Urban,True,2024-01-15,50,20000,0.75,0.5,47.6485,-122.3355,True,,60
Seattle University,http://www.seattleu.edu/,Seattle,WA,Private,Medium,0.4,1250,28,50000,50000,13000,0.8,0.85,7000,12,West,"Business, Nursing, Engineering",65000,Urban,True,2024-01-15,50,20000,0.75,0.4,47.6062,-122.3321,True,,68
Seton Hall University,http://www.shu.edu/,South Orange,NJ,Private,Medium,0.65,1200,25,40000,40000,15000,0.75,0.85,9000,14,Northeast,"Business Administration, Nursing, Psychology",50000,Suburban,True,2024-01-15,50,20000,0.75,0.65,40.7357,-74.2632,True,186200,56
Seton Hill College,http://www.setonhill.edu/,Greensburg,PA,Private,Small,0.5,1100,24,32000,32000,13000,0.6,0.75,1200,12,Northeast,"Nursing, Business, Psychology",40000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.3023,-79.5371,True,,53
Shaw University,http://www.shawuniversity.edu/,Raleigh,NC,Private,Small,0.6,1000,20,15000,15000,12000,0.5,0.7,2000,12,Southeast,"Business Administration, Psychology, Nursing",40000,Urban,True,2024-01-15,50,10000,0.7,0.6,35.7796,-78.6382,True,,46
Shawnee Community College,http://www.shawnee.cc.il.us/,Ullin,IL,Public,Small,0.7,1050,21,6000,12000,12000,0.5,0.7,1500,15,Midwest,"Nursing, Business, Criminal Justice",40000,Rural,True,Rolling,50,7000,0.6,0.7,37.1484,-89.1564,True,,43
Shawnee State University,http://www.shawnee.edu/,Portsmouth,OH,Public,Medium,0.6,1100,25,10000,20000,12000,0.5,0.7,4000,16,Midwest,"Business Administration, Nursing, Engineering",40000,Rural,True,2024-08-01,50,8000,0.6,0.6,38.7309,-82.9357,True,,50
Sheldon Jackson College,http://www.sheldonjackson.edu/,Sitka,AK,Private,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,300,12,West,"Liberal Arts, Business, Education",40000,Rural,True,Rolling,50,15000,0.7,0.7,57.0531,-135.3304,True,,47
Shenandoah University,http://www.su.edu/,Winchester,VA,Private,Medium,0.6,1150,24,35000,35000,13000,0.65,0.75,4000,12,Southeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.7,0.6,39.1852,-78.1655,True,,53
Shepherd College,http://www.shepherd.edu/,Shepherdstown,WV,Public,Small,0.65,1100,24,8000,20000,12000,0.6,0.75,3000,15,Southeast,"Business, Education, Nursing",45000,Rural,True,2024-01-15,50,8000,0.6,0.65,39.4322,-77.8075,True,,50
Sherman College of Straight Chiropractic,http://www.sherman.edu/,Spartanburg,SC,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,500,12,Southeast,"Chiropractic, Health Sciences, Biology",40000,Suburban,True,Rolling,50,15000,0.7,0.6,34.9496,-81.933,True,,52
Shimer College,http://www.shimer.edu/,Chicago,IL,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,300,10,Midwest,"Liberal Arts, Philosophy, Humanities",45000,Urban,True,Rolling,50,20000,0.8,0.5,41.8781,-87.6298,True,,56
Shippensburg University of Pennsylvania,http://www.ship.edu/,Shippensburg,PA,Public,Medium,0.6,1100,25,12000,24000,13000,0.6,0.75,6000,18,Northeast,"Business Administration, Psychology, Education",45000,Suburban,True,2024-01-15,50,8000,0.65,0.6,40.0456,-77.5233,True,,53
Shoreline Community College,http://www.shoreline.edu/,Shoreline,WA,Public,Medium,0.7,1100,25,6000,18000,12000,0.5,0.7,5000,15,West,"Nursing, Business Administration, Computer Science",40000,Suburban,True,2024-07-01,50,8000,0.6,0.7,47.7541,-122.3417,True,,48
Shorter College,http://www.shorter.edu/,Rome,GA,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,800,12,Southeast,"Business Administration, Nursing, Psychology",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,34.2625,-85.1849,True,,53
Siena College,http://www.siena.edu/,Loudonville,NY,Private,Small,0.5,1200,25,45000,45000,14000,0.75,0.85,3000,12,Northeast,"Business Administration, Psychology, Biology",50000,Suburban,True,2024-01-15,50,20000,0.8,0.5,42.6885,-73.7856,True,,60
Siena Heights University,http://www.sienahts.edu/,Adrian,MI,Private,Small,0.5,1100,24,32000,32000,12000,0.6,0.7,1500,12,Midwest,"Business Administration, Nursing, Education",45000,Suburban,True,2024-08-01,50,15000,0.7,0.5,41.8977,-84.0343,True,,53
Sierra Nevada College,http://www.sierranevada.edu/,Incline Village,NV,Private,Small,0.5,1150,24,35000,35000,12000,0.6,0.75,800,12,West,"Environmental Science, Business Administration, Psychology",45000,Rural,True,2024-01-15,50,15000,0.7,0.5,39.2415,-119.9675,True,,53
Silver Lake College,http://www.sl.edu/,Manitowoc,WI,Private,Small,0.5,1100,24,30000,30000,12000,0.6,0.75,1000,12,Midwest,"Business, Education, Nursing",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,44.0867,-87.6545,True,,53
Simmons College,http://www.simmons.edu/,Boston,MA,Private,Small,0.5,1250,27,50000,50000,13000,0.75,0.85,1500,12,Northeast,"Nursing, Psychology, Business Administration",55000,Urban,True,2024-01-15,60,25000,0.8,0.5,42.3467,-71.0954,True,,60
Simon's Rock College,http://www.simons-rock.edu/,Great Barrington,MA,Private,Small,0.5,1250,27,50000,50000,12000,0.8,0.85,400,10,Northeast,"Liberal Arts, Creative Writing, Psychology",45000,Rural,True,2024-01-15,50,20000,0.75,0.5,42.1954,-73.3579,True,,59
Simpson College,http://www.simpsonca.edu/,Indianola,IA,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.75,1200,12,Midwest,"Business, Psychology, Education",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,41.3591,-93.5641,True,,55
Simpson College Iowa,http://www.simpson.edu/,Indianola,IA,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.8,1200,12,Midwest,"Business, Psychology, Education",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,41.3584,-93.5644,True,,56
Sinte Gleska University,http://sinte.indian.com/,Mission,SD,Public,Small,0.7,1000,20,8000,16000,12000,0.5,0.7,800,15,Midwest,"Business Administration, Education, Social Sciences",40000,Rural,True,Rolling,50,8000,0.6,0.7,43.0208,-99.0909,True,,41
Skadron College,http://skadron.com/,Skadron City,SC,Private,Medium,0.5,1250,27,25000,25000,12000,0.75,0.8,6000,12,Southeast,"Business, Psychology, Biology",55000,Suburban,True,2024-01-15,50,20000,0.7,0.5,33.5,-80.5,True,,63
Skidmore College,http://www.skidmore.edu/,Saratoga Springs,NY,Private,Small,0.25,1350,30,60000,60000,15000,0.87,0.88,2500,10,Northeast,"Psychology, Business, Visual Arts",60000,Suburban,True,2024-01-15,65,25000,0.75,0.25,43.0835,-73.7846,True,197123,74
Slippery Rock University,http://www.sru.edu/,Slippery Rock,PA,Public,Medium,0.65,1100,24,12000,24000,12000,0.65,0.75,8000,18,Northeast,"Business Administration, Education, Health Sciences",45000,Rural,True,2024-01-15,50,8000,0.65,0.65,41.0445,-80.0502,True,,52
Smith College,http://www.smith.edu/,Northampton,MA,Private,Small,0.15,1400,32,58000,58000,15000,0.88,0.93,2500,10,Northeast,"Psychology, Biology, Political Science",70000,Suburban,True,2024-01-01,60,25000,0.75,0.15,42.3175,-72.6369,True,001688,84
Sojourner-Douglass College,http://www.sdc.edu/,Baltimore,MD,Private,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,500,12,Southeast,"Liberal Arts, Social Sciences, Business",40000,Urban,True,Rolling,50,20000,0.8,0.7,39.2904,-76.6122,True,,47
Soka University of America,http://www.soka.edu,Aliso Viejo,CA,Private,Small,0.3,1300,28,50000,50000,15000,0.85,0.9,400,10,West,"Liberal Arts, Environmental Studies, International Relations",50000,Suburban,True,2024-01-15,50,20000,0.7,0.3,33.6053,-117.7242,True,,68
Sonoma State University,http://www.sonoma.edu/,Rohnert Park,CA,Public,Medium,0.5,1150,24,7500,22000,13000,0.6,0.8,7500,20,West,"Business Administration, Psychology, Biological Sciences",48000,Suburban,True,2024-01-15,55,8000,0.6,0.5,38.3479,-122.6564,True,,56
South Carolina State University,http://www.scsu.edu/,Orangeburg,SC,Public,Medium,0.6,1050,21,12000,24000,12000,0.5,0.7,3500,16,Southeast,"Business Administration, Nursing, Education",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,33.5007,-80.8553,True,,47
South Dakota School of Mines and Technology,http://www.sdsmt.edu/,Rapid City,SD,Public,Medium,0.6,1300,28,10000,20000,12000,0.7,0.8,3000,15,Midwest,"Engineering, Computer Science, Geology",60000,Urban,False,2024-01-15,50,8000,0.6,0.6,44.0805,-103.231,True,239028,58
South Dakota State University,http://www.sdstate.edu/,Brookings,SD,Public,Large,0.7,1150,24,9500,20000,12000,0.66,0.78,12000,18,Midwest,"Engineering, Agriculture, Business",45000,Rural,True,2024-01-15,50,8000,0.65,0.7,44.3018,-96.7903,True,239059,51
South Florida Bible College & Theological Seminary,http://www.sfbc.edu/,Deerfield Beach,FL,Private,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,300,12,Southeast,"Theology, Ministry, Counseling",40000,Suburban,True,Rolling,50,15000,0.8,0.7,26.3095,-80.1008,True,,47
